origin_iso3,hs4,partner_iso3,destination_gnn_score,supply_gnn_score,market_data_available,destination_import_value,destination_import_growth,market_concentration,competitor_count,mkd_existing_export_value,mkd_historical_export_value,mkd_bilateral_trade,gravity_data_available,distance,contiguous,common_language,fta,macro_data_available,destination_gdp,destination_gdp_pc,destination_population,mkd_supply_capacity,mkd_supply_growth,tariff_data_available,tariff_rate,section,score,rank,predicted_probability,probability_lower,probability_upper,average_rank,rank_std,rank_stability,ensemble_score,ensemble_rank,ensemble_method
MKD,8708,TUR,1.000000,1.000000,1.000000,5162894262.000000,0.002377,0.093330,148.000000,74693.510000,730353.560000,2257595805.850000,1.000000,637.000000,0.000000,0.000000,1.000000,1.000000,775853144222.613037,9395.233780,82579440.000000,318355810.000000,0.187129,0.000000,0.000000,87,0.411648,11,0.411648,0.125767,0.679543,25.571429,27.045942,0.035656,0.411648,11,validation_logistic_bootstrap
MKD,9401,SWE,0.999999,0.999995,1.000000,849820959.110000,0.064723,0.127238,118.000000,96546.900000,350707.900000,224962185.110000,1.000000,1942.000000,0.000000,0.000000,1.000000,1.000000,530894124494.418030,51648.989282,10278887.000000,252064196.000000,0.296669,0.000000,0.000000,94,0.410999,12,0.410999,0.039421,0.659708,22.761905,26.622412,0.036202,0.410999,12,validation_logistic_bootstrap
MKD,7616,CZE,0.000041,0.000006,1.000000,363995357.000000,0.006038,0.156083,104.000000,87797.520000,2069968.560000,810859449.260000,1.000000,1049.000000,0.000000,0.000000,1.000000,1.000000,256794209028.769989,24062.719001,10671870.000000,3872535.000000,0.055343,0.000000,0.000000,76,0.407195,13,0.407195,0.176081,0.597826,17.095238,8.314673,0.107357,0.407195,13,validation_logistic_bootstrap
MKD,8534,BEL,0.000004,0.000001,1.000000,156085000.556000,0.202243,0.167629,105.000000,99153.480000,368798.820000,1457516178.800000,1.000000,1634.000000,0.000000,0.000000,1.000000,1.000000,536726344405.489014,46716.622747,11488980.000000,18619237.000000,0.143002,0.000000,0.000000,85,0.374698,14,0.374698,0.107126,0.601791,22.857143,21.390442,0.044662,0.374698,14,validation_logistic_bootstrap
MKD,8537,FRA,1.000000,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,7415.920000,10706937.530000,835503956.560000,1.000000,1670.000000,0.000000,0.000000,1.000000,1.000000,2722793515171.759766,40408.284857,67382061.000000,173588026.000000,0.249405,0.000000,0.000000,85,0.358688,15,0.358688,0.011965,0.765402,169.857143,263.991574,0.003774,0.358688,15,validation_logistic_bootstrap
MKD,2401,HRV,1.000000,1.000000,1.000000,72499029.000000,0.873562,0.106596,37.000000,57153.540000,5524181.070000,870014488.000000,1.000000,609.000000,0.000000,0.000000,1.000000,1.000000,61467261345.012001,15563.735500,3949390.000000,146165422.000000,0.071023,0.000000,0.000000,24,0.340836,16,0.340836,0.040961,0.642729,73.571429,86.317008,0.011453,0.340836,16,validation_logistic_bootstrap
MKD,8516,NLD,1.000000,0.999999,1.000000,1558634695.525000,0.107552,0.150239,155.000000,81821.260000,217373.000000,961101105.200000,1.000000,1696.000000,0.000000,0.000000,1.000000,1.000000,928903005576.468994,53554.900749,17344874.000000,55772884.000000,0.290551,0.000000,0.000000,85,0.332507,17,0.332507,0.038327,0.495837,33.428571,36.198621,0.026883,0.332507,17,validation_logistic_bootstrap
MKD,8708,ESP,1.000000,1.000000,1.000000,16774569678.721001,-0.005240,0.181449,143.000000,42759.290000,269388.080000,891087412.230000,1.000000,2108.000000,0.000000,0.000000,1.000000,1.000000,1403496387686.270020,29786.524569,47118501.000000,318355810.000000,0.187129,0.000000,0.000000,87,0.329379,18,0.329379,0.012179,0.786671,161.952381,327.632849,0.003043,0.329379,18,validation_logistic_bootstrap
MKD,6105,NLD,0.999997,0.999990,1.000000,242731637.031000,0.133084,0.096546,132.000000,91256.010000,110289.400000,961101105.200000,1.000000,1696.000000,0.000000,0.000000,1.000000,1.000000,928903005576.468994,53554.900749,17344874.000000,8644398.000000,0.190504,0.000000,0.000000,61,0.323419,19,0.323419,0.024023,0.561006,36.476190,41.212133,0.023690,0.323419,19,validation_logistic_bootstrap
MKD,7325,NLD,0.344907,0.233812,1.000000,154701121.825000,0.141894,0.105873,99.000000,98708.520000,98708.520000,961101105.200000,1.000000,1696.000000,0.000000,0.000000,1.000000,1.000000,928903005576.468994,53554.900749,17344874.000000,1370309.000000,0.020699,0.000000,0.000000,73,0.321832,20,0.321832,0.091473,0.540443,34.047619,36.935563,0.026360,0.321832,20,validation_logistic_bootstrap
MKD,6211,HRV,0.999997,0.999987,1.000000,29368762.000000,0.058800,0.132013,89.000000,95752.540000,575683.930000,870014488.000000,1.000000,609.000000,0.000000,0.000000,1.000000,1.000000,61467261345.012001,15563.735500,3949390.000000,22163526.000000,0.061413,0.000000,0.000000,62,0.314641,21,0.314641,0.033657,0.527129,36.428571,41.425287,0.023571,0.314641,21,validation_logistic_bootstrap
MKD,6505,DEU,0.386526,0.026704,1.000000,380190343.173000,0.070905,0.408110,118.000000,94872.620000,326725.540000,15704475147.440001,1.000000,1316.000000,0.000000,0.000000,1.000000,1.000000,3959894794039.209961,47656.199740,83092962.000000,713697.000000,0.184267,0.000000,0.000000,65,0.314260,22,0.314260,0.153503,0.614230,34.761905,23.249997,0.041237,0.314260,22,validation_logistic_bootstrap
MKD,4009,SVN,1.000000,1.000000,1.000000,28748715.460000,0.103620,0.093532,87.000000,94280.870000,103751.350000,1073926262.287000,1.000000,714.000000,0.000000,0.000000,1.000000,1.000000,53909922735.544998,25814.168717,2088385.000000,11985598.000000,0.314861,0.000000,0.000000,40,0.308325,23,0.308325,0.022856,0.547528,39.619048,43.335322,0.022555,0.308325,23,validation_logistic_bootstrap
MKD,2603,CHN,1.000000,0.999999,1.000000,33797763126.000000,0.160416,0.180848,75.000000,0.000000,0.000000,2777099877.640000,1.000000,8507.000000,0.000000,0.000000,0.000000,1.000000,14560167101283.400391,10342.900952,1407745000.000000,52738919.000000,0.109254,0.000000,0.000000,26,0.302955,24,0.302955,0.000185,0.754561,10317.761905,21743.030375,0.000046,0.302955,24,validation_logistic_bootstrap
MKD,3004,DEU,0.999999,0.999942,1.000000,30615620159.819000,0.056339,0.090264,95.000000,52.500000,372639.230000,15704475147.440001,1.000000,1316.000000,0.000000,0.000000,1.000000,1.000000,3959894794039.209961,47656.199740,83092962.000000,91356262.000000,0.102513,0.000000,0.000000,30,0.301625,25,0.301625,0.001159,0.837663,4843.904762,15012.275551,0.000067,0.301625,25,validation_logistic_bootstrap
MKD,8544,GBR,1.000000,0.999997,1.000000,4250446691.058000,-0.003031,0.062881,139.000000,69676.710000,96928.080000,4471414327.820000,1.000000,1946.000000,0.000000,0.000000,1.000000,1.000000,2875710080015.299805,43160.684397,66628000.000000,643409395.000000,0.197285,0.000000,0.000000,85,0.295313,26,0.295313,0.037317,0.453228,50.333333,40.193974,0.024275,0.295313,26,validation_logistic_bootstrap
MKD,7307,POL,0.000024,0.000010,1.000000,333561282.000000,0.078004,0.180015,95.000000,96057.030000,192119.320000,1132673312.800000,1.000000,1138.000000,0.000000,0.000000,1.000000,1.000000,602683770144.880005,15874.522053,37965475.000000,886707.000000,-0.066715,0.000000,0.000000,73,0.294580,27,0.294580,0.091572,0.483988,37.380952,27.818247,0.034700,0.294580,27,validation_logistic_bootstrap
MKD,6109,HRV,0.999996,0.999978,1.000000,122155406.000000,0.090741,0.115735,101.000000,85185.960000,1290881.920000,870014488.000000,1.000000,609.000000,0.000000,0.000000,1.000000,1.000000,61467261345.012001,15563.735500,3949390.000000,23471112.000000,0.038082,0.000000,0.000000,61,0.294269,28,0.294269,0.068342,0.467899,41.285714,45.290746,0.021603,0.294269,28,validation_logistic_bootstrap
MKD,7202,USA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9786299.300000,1195121093.050000,1.000000,7522.000000,0.000000,0.000000,0.000000,1.000000,21539982000000.000000,65227.956591,330226227.000000,179672965.000000,0.114612,0.000000,0.000000,72,0.283498,29,0.283498,0.005754,0.670083,403.285714,973.999420,0.001026,0.283498,29,validation_logistic_bootstrap
MKD,6115,AUT,1.000000,0.999998,1.000000,232387227.085000,0.054950,0.112386,135.000000,82993.540000,115173.620000,1031706332.180000,1.000000,796.000000,0.000000,0.000000,1.000000,1.000000,442983642371.841980,49885.994736,8879920.000000,9504944.000000,0.216517,0.000000,0.000000,61,0.283476,30,0.283476,0.027545,0.483038,44.761905,42.930625,0.022763,0.283476,30,validation_logistic_bootstrap
MKD,4415,HUN,1.000000,1.000000,1.000000,60277432.000000,0.178011,0.088548,72.000000,93906.750000,166026.700000,1254067319.760000,1.000000,640.000000,0.000000,0.000000,1.000000,1.000000,164936682033.992004,17012.859855,9694824.000000,2050360.000000,0.252842,0.000000,0.000000,44,0.275099,31,0.275099,0.021813,0.476143,48.428571,46.063694,0.021248,0.275099,31,validation_logistic_bootstrap
MKD,0709,ESP,1.000000,1.000000,1.000000,214648939.084000,0.096728,0.264156,87.000000,89766.210000,1180603.620000,891087412.230000,1.000000,2108.000000,0.000000,0.000000,1.000000,1.000000,1403496387686.270020,29786.524569,47118501.000000,20428564.000000,0.110551,0.000000,0.000000,07,0.269216,32,0.269216,0.043753,0.415157,47.952381,44.475222,0.021990,0.269216,32,validation_logistic_bootstrap
MKD,6406,BIH,0.000019,0.000009,1.000000,92100890.580000,0.017850,0.283323,47.000000,92004.370000,934659.380000,703635276.000000,1.000000,324.000000,0.000000,0.000000,1.000000,1.000000,20482608984.331600,6122.375414,3345533.000000,14115789.000000,0.063612,0.000000,0.000000,64,0.260486,33,0.260486,0.096285,0.404526,41.571429,16.870858,0.055957,0.260486,33,validation_logistic_bootstrap
MKD,2202,AUT,1.000000,1.000000,1.000000,316805828.369000,0.124480,0.241033,107.000000,83207.040000,456713.500000,1031706332.180000,1.000000,796.000000,0.000000,0.000000,1.000000,1.000000,442983642371.841980,49885.994736,8879920.000000,19118832.000000,0.227840,0.000000,0.000000,22,0.256830,34,0.256830,0.032792,0.428259,51.142857,42.288449,0.023101,0.256830,34,validation_logistic_bootstrap
MKD,6109,SRB,0.999987,0.999978,1.000000,51532294.000000,0.193569,0.219537,113.000000,93774.660000,498381.250000,5014317009.340000,1.000000,323.000000,1.000000,0.000000,0.000000,1.000000,53864693664.556801,7755.632986,6945235.000000,23471112.000000,0.038082,0.000000,0.000000,61,0.255149,35,0.255149,0.022405,0.470279,61.238095,48.176170,0.020335,0.255149,35,validation_logistic_bootstrap
MKD,6201,POL,1.000000,0.999997,1.000000,302971326.000000,0.160093,0.314292,114.000000,89719.150000,165267.850000,1132673312.800000,1.000000,1138.000000,0.000000,0.000000,1.000000,1.000000,602683770144.880005,15874.522053,37965475.000000,8859616.000000,0.011197,0.000000,0.000000,62,0.249275,36,0.249275,0.023734,0.420655,60.333333,51.016648,0.019225,0.249275,36,validation_logistic_bootstrap
MKD,2105,HRV,1.000000,1.000000,1.000000,19346154.000000,0.099549,0.124386,22.000000,94464.220000,653998.670000,870014488.000000,1.000000,609.000000,0.000000,0.000000,1.000000,1.000000,61467261345.012001,15563.735500,3949390.000000,5956070.000000,0.369807,0.000000,0.000000,21,0.248722,37,0.248722,0.025714,0.377671,55.666667,48.546819,0.020183,0.248722,37,validation_logistic_bootstrap
MKD,4101,TUR,1.000000,1.000000,1.000000,31529794.000000,-0.021016,0.081888,58.000000,97106.910000,484562.750000,2257595805.850000,1.000000,637.000000,0.000000,0.000000,1.000000,1.000000,775853144222.613037,9395.233780,82579440.000000,932101.000000,-0.100065,0.000000,0.000000,41,0.242593,38,0.242593,0.021450,0.382785,59.952381,55.553043,0.017683,0.242593,38,validation_logistic_bootstrap
MKD,3915,TUR,0.968719,0.889550,1.000000,113114090.000000,0.341571,0.070014,93.000000,83181.890000,218904.390000,2257595805.850000,1.000000,637.000000,0.000000,0.000000,1.000000,1.000000,775853144222.613037,9395.233780,82579440.000000,4101262.000000,0.313422,0.000000,0.000000,39,0.239009,39,0.239009,0.027032,0.432098,57.380952,43.747627,0.022348,0.239009,39,validation_logistic_bootstrap
MKD,6902,DEU,1.000000,0.999998,1.000000,177255338.493000,0.134416,0.097117,55.000000,95420.980000,698927.470000,15704475147.440001,1.000000,1316.000000,0.000000,0.000000,1.000000,1.000000,3959894794039.209961,47656.199740,83092962.000000,6830103.000000,0.200909,0.000000,0.000000,69,0.234384,40,0.234384,0.024559,0.391090,61.857143,50.476101,0.019426,0.234384,40,validation_logistic_bootstrap
MKD,3925,BEL,0.186056,0.072289,1.000000,235557221.946000,0.067706,0.188947,70.000000,86916.790000,285250.210000,1457516178.800000,1.000000,1634.000000,0.000000,0.000000,1.000000,1.000000,536726344405.489014,46716.622747,11488980.000000,16659548.000000,0.329696,0.000000,0.000000,39,0.232858,41,0.232858,0.066749,0.380691,57.285714,34.593067,0.028095,0.232858,41,validation_logistic_bootstrap
MKD,6206,BIH,0.999998,0.999993,1.000000,7645949.520000,0.100476,0.157527,74.000000,90296.410000,376784.970000,703635276.000000,1.000000,324.000000,0.000000,0.000000,1.000000,1.000000,20482608984.331600,6122.375414,3345533.000000,54702584.000000,0.013169,0.000000,0.000000,62,0.231436,42,0.231436,0.023681,0.407468,62.523810,54.167834,0.018127,0.231436,42,validation_logistic_bootstrap
MKD,8516,ROU,1.000000,0.999999,1.000000,402210481.720000,0.123590,0.133379,76.000000,80310.020000,647690.000000,1852583170.110000,1.000000,466.000000,0.000000,0.000000,0.000000,1.000000,250080428511.595001,12909.610401,19371648.000000,55772884.000000,0.290551,0.000000,0.000000,85,0.231184,43,0.231184,0.026898,0.382179,63.666667,53.384797,0.018387,0.231184,43,validation_logistic_bootstrap
MKD,7202,BGR,1.000000,1.000000,1.000000,23148363.662000,-0.032623,0.150805,36.000000,61527.760000,4272852.010000,2984878447.930000,1.000000,174.000000,1.000000,0.000000,1.000000,1.000000,68511235459.490700,10354.250041,6616726.000000,179672965.000000,0.114612,0.000000,0.000000,72,0.231162,44,0.231162,0.056950,0.532286,108.000000,97.708507,0.010131,0.231162,44,validation_logistic_bootstrap
MKD,8507,GBR,0.000028,0.000005,1.000000,1893619091.561000,0.136184,0.100809,99.000000,0.000000,6266297.950000,4471414327.820000,1.000000,1946.000000,0.000000,0.000000,1.000000,1.000000,2875710080015.299805,43160.684397,66628000.000000,90835393.000000,0.345492,0.000000,0.000000,85,0.226545,45,0.226545,0.021856,0.594606,180.904762,198.893105,0.005003,0.226545,45,validation_logistic_bootstrap
MKD,4808,POL,1.000000,0.999999,1.000000,67462831.000000,0.194760,0.284421,43.000000,91504.200000,158941.130000,1132673312.800000,1.000000,1138.000000,0.000000,0.000000,1.000000,1.000000,602683770144.880005,15874.522053,37965475.000000,3001435.000000,0.494057,0.000000,0.000000,48,0.226203,46,0.226203,0.018370,0.398422,72.285714,55.749561,0.017621,0.226203,46,validation_logistic_bootstrap
MKD,4009,CZE,1.000000,1.000000,1.000000,261962596.000000,0.022781,0.085864,97.000000,82838.280000,94006.090000,810859449.260000,1.000000,1049.000000,0.000000,0.000000,1.000000,1.000000,256794209028.769989,24062.719001,10671870.000000,11985598.000000,0.314861,0.000000,0.000000,40,0.224988,47,0.224988,0.019775,0.424614,68.809524,57.471831,0.017102,0.224988,47,validation_logistic_bootstrap
MKD,2710,CZE,0.006150,0.000618,1.000000,2139396049.000000,0.031532,0.290283,84.000000,79551.790000,335780.280000,810859449.260000,1.000000,1049.000000,0.000000,0.000000,1.000000,1.000000,256794209028.769989,24062.719001,10671870.000000,58209923.000000,0.171818,0.000000,0.000000,27,0.224743,48,0.224743,0.066300,0.438438,60.904762,29.061355,0.033265,0.224743,48,validation_logistic_bootstrap
MKD,7204,ROU,0.999995,0.999967,1.000000,29845068.600000,0.672500,0.232223,26.000000,96370.790000,96370.790000,1852583170.110000,1.000000,466.000000,0.000000,0.000000,0.000000,1.000000,250080428511.595001,12909.610401,19371648.000000,22269721.000000,0.155898,0.000000,0.000000,72,0.224594,49,0.224594,0.016565,0.489026,84.666667,69.142595,0.014257,0.224594,49,validation_logistic_bootstrap
MKD,0813,DEU,1.000000,1.000000,1.000000,199521215.494000,-0.018866,0.097479,103.000000,91991.010000,227290.910000,15704475147.440001,1.000000,1316.000000,0.000000,0.000000,1.000000,1.000000,3959894794039.209961,47656.199740,83092962.000000,329525.000000,0.020465,0.000000,0.000000,08,0.224297,50,0.224297,0.018292,0.422685,71.809524,59.873374,0.016428,0.224297,50,validation_logistic_bootstrap
MKD,6204,SVN,1.000000,0.999991,1.000000,61099493.240000,0.060585,0.123894,122.000000,81457.560000,173565.620000,1073926262.287000,1.000000,714.000000,0.000000,0.000000,1.000000,1.000000,53909922735.544998,25814.168717,2088385.000000,107617405.000000,0.026346,0.000000,0.000000,62,0.223545,51,0.223545,0.021308,0.392751,66.714286,54.633971,0.017975,0.223545,51,validation_logistic_bootstrap
MKD,7202,ROU,1.000000,1.000000,1.000000,82586153.200000,0.097917,0.254943,36.000000,0.000000,7404989.550000,1852583170.110000,1.000000,466.000000,0.000000,0.000000,0.000000,1.000000,250080428511.595001,12909.610401,19371648.000000,179672965.000000,0.114612,0.000000,0.000000,72,0.221850,52,0.221850,0.007757,0.605941,308.095238,501.930550,0.001988,0.221850,52,validation_logistic_bootstrap
MKD,6902,BIH,0.999999,0.999998,1.000000,5732870.310000,0.015723,0.123574,23.000000,88308.870000,1231506.960000,703635276.000000,1.000000,324.000000,0.000000,0.000000,1.000000,1.000000,20482608984.331600,6122.375414,3345533.000000,6830103.000000,0.200909,0.000000,0.000000,69,0.219236,53,0.219236,0.041731,0.318442,69.619048,60.728495,0.016200,0.219236,53,validation_logistic_bootstrap
MKD,9401,AUT,1.000000,0.999995,1.000000,979759795.102000,0.090413,0.162604,127.000000,70501.690000,160841.800000,1031706332.180000,1.000000,796.000000,0.000000,0.000000,1.000000,1.000000,442983642371.841980,49885.994736,8879920.000000,252064196.000000,0.296669,0.000000,0.000000,94,0.218810,54,0.218810,0.026038,0.354927,64.380952,41.232761,0.023678,0.218810,54,validation_logistic_bootstrap
MKD,3925,NLD,0.145652,0.072289,1.000000,666664955.287000,0.201394,0.205301,105.000000,72606.530000,804831.090000,961101105.200000,1.000000,1696.000000,0.000000,0.000000,1.000000,1.000000,928903005576.468994,53554.900749,17344874.000000,16659548.000000,0.329696,0.000000,0.000000,39,0.215323,55,0.215323,0.081996,0.347617,57.190476,15.728709,0.059777,0.215323,55,validation_logistic_bootstrap
MKD,2001,POL,1.000000,1.000000,1.000000,29809528.000000,0.091384,0.228052,50.000000,92710.610000,432784.500000,1132673312.800000,1.000000,1138.000000,0.000000,0.000000,1.000000,1.000000,602683770144.880005,15874.522053,37965475.000000,15115498.000000,0.155922,0.000000,0.000000,20,0.213398,56,0.213398,0.019076,0.347645,74.904762,56.720623,0.017325,0.213398,56,validation_logistic_bootstrap
MKD,1704,ROU,1.000000,1.000000,1.000000,94561911.170000,0.136976,0.110413,55.000000,90334.320000,199038.910000,1852583170.110000,1.000000,466.000000,0.000000,0.000000,0.000000,1.000000,250080428511.595001,12909.610401,19371648.000000,6693106.000000,0.050113,0.000000,0.000000,17,0.210480,57,0.210480,0.014023,0.377027,86.000000,69.775832,0.014129,0.210480,57,validation_logistic_bootstrap
MKD,7019,ESP,0.000492,0.000085,1.000000,318951646.764000,0.046446,0.092661,78.000000,80892.960000,841840.590000,891087412.230000,1.000000,2108.000000,0.000000,0.000000,1.000000,1.000000,1403496387686.270020,29786.524569,47118501.000000,14507930.000000,0.191663,0.000000,0.000000,70,0.209519,58,0.209519,0.085653,0.350016,61.047619,18.535619,0.051189,0.209519,58,validation_logistic_bootstrap
MKD,0807,HRV,1.000000,1.000000,1.000000,8811072.000000,0.040312,0.237287,21.000000,94323.300000,784716.160000,870014488.000000,1.000000,609.000000,0.000000,0.000000,1.000000,1.000000,61467261345.012001,15563.735500,3949390.000000,2192018.000000,0.073158,0.000000,0.000000,08,0.201825,59,0.201825,0.022679,0.307793,80.714286,59.718501,0.016469,0.201825,59,validation_logistic_bootstrap
MKD,2202,NLD,1.000000,1.000000,1.000000,789358139.425000,0.052543,0.207760,104.000000,79678.850000,255695.290000,961101105.200000,1.000000,1696.000000,0.000000,0.000000,1.000000,1.000000,928903005576.468994,53554.900749,17344874.000000,19118832.000000,0.227840,0.000000,0.000000,22,0.200797,60,0.200797,0.020021,0.303244,79.476190,55.330711,0.017752,0.200797,60,validation_logistic_bootstrap
MKD,0710,SVN,1.000000,1.000000,1.000000,12314641.110000,0.042429,0.121642,52.000000,88602.900000,520882.930000,1073926262.287000,1.000000,714.000000,0.000000,0.000000,1.000000,1.000000,53909922735.544998,25814.168717,2088385.000000,7572293.000000,0.119138,0.000000,0.000000,07,0.199177,61,0.199177,0.019902,0.291186,80.619048,60.261712,0.016323,0.199177,61,validation_logistic_bootstrap
MKD,6109,BEL,0.999996,0.999978,1.000000,594194908.080000,0.023233,0.141994,124.000000,78371.810000,359697.310000,1457516178.800000,1.000000,1634.000000,0.000000,0.000000,1.000000,1.000000,536726344405.489014,46716.622747,11488980.000000,23471112.000000,0.038082,0.000000,0.000000,61,0.195355,62,0.195355,0.020895,0.311959,82.238095,59.754183,0.016460,0.195355,62,validation_logistic_bootstrap
MKD,8708,CZE,1.000000,1.000000,1.000000,11038947139.000000,0.084131,0.198063,158.000000,28208.050000,95397.070000,810859449.260000,1.000000,1049.000000,0.000000,0.000000,1.000000,1.000000,256794209028.769989,24062.719001,10671870.000000,318355810.000000,0.187129,0.000000,0.000000,87,0.192821,63,0.192821,0.013593,0.581081,207.000000,282.777382,0.003524,0.192821,63,validation_logistic_bootstrap
MKD,6110,POL,0.999996,0.999978,1.000000,919038323.000000,0.116732,0.170113,145.000000,74124.780000,74124.780000,1132673312.800000,1.000000,1138.000000,0.000000,0.000000,1.000000,1.000000,602683770144.880005,15874.522053,37965475.000000,12683201.000000,0.025909,0.000000,0.000000,61,0.192136,64,0.192136,0.024886,0.296890,86.809524,63.598157,0.015480,0.192136,64,validation_logistic_bootstrap
MKD,7001,USA,1.000000,0.999998,0.000000,0.000000,0.000000,0.000000,0.000000,98072.680000,173002.380000,1195121093.050000,1.000000,7522.000000,0.000000,0.000000,0.000000,1.000000,21539982000000.000000,65227.956591,330226227.000000,249821.000000,0.448769,0.000000,0.000000,70,0.191825,65,0.191825,0.012285,0.323284,94.476190,74.154677,0.013306,0.191825,65,validation_logistic_bootstrap
MKD,8532,DEU,0.000000,0.000000,1.000000,2421322538.429000,0.144218,0.147163,92.000000,73221.490000,128984.280000,15704475147.440001,1.000000,1316.000000,0.000000,0.000000,1.000000,1.000000,3959894794039.209961,47656.199740,83092962.000000,10391153.000000,0.480415,0.000000,0.000000,85,0.190574,66,0.190574,0.052951,0.401413,79.523810,36.767764,0.026478,0.190574,66,validation_logistic_bootstrap
MKD,2105,GRC,1.000000,1.000000,1.000000,57346653.992000,0.162569,0.140586,27.000000,97105.040000,352667.640000,3942309154.570000,1.000000,491.000000,1.000000,0.000000,1.000000,1.000000,207305649887.019012,19335.360200,10721582.000000,5956070.000000,0.369807,0.000000,0.000000,21,0.188405,67,0.188405,0.016461,0.347276,94.571429,61.598215,0.015975,0.188405,67,validation_logistic_bootstrap
