hs4,gnn_score,score,density,pci,cog,complexity_gain,section,rank,global_demand_value,global_demand_growth,global_market_concentration,historical_active_years,historical_export_persistence,supply_capacity,adamic_adar,jaccard,cn,pref_attach,predicted_probability,probability_lower,probability_upper,average_rank,rank_std,rank_stability,ensemble_score,ensemble_rank,ensemble_method
4803,0.999999,0.058686,0.180442,0.214162,0.076647,,48,11,4038411831.000000,0.050771,0.068863,17.000000,10.000000,18506437,,,,,0.058686,0.000363,0.046656,190.285714,258.622752,0.003852,0.058686,11,validation_logistic_bootstrap
3506,0.000009,0.058646,0.117854,2.929580,1.108822,,35,12,11285880534.000000,0.041124,0.092981,20.000000,20.000000,411978,,,,,0.058646,0.000135,0.049125,276.000000,269.104688,0.003702,0.058646,12,validation_logistic_bootstrap
2514,1.000000,0.058426,0.162759,0.238235,0.000000,,25,13,78035003.000000,-0.009740,0.130552,19.000000,11.000000,73184705,,,,,0.058426,0.000011,0.042050,253.714286,304.803628,0.003270,0.058426,13,validation_logistic_bootstrap
3705,0.000018,0.058024,0.071588,5.441052,1.129944,,37,14,1823172280.000000,0.119811,0.187205,1.000000,1.000000,52214,0.000000,0.000000,0.000000,63583.000000,0.058024,0.000027,0.056169,317.428571,319.999490,0.003115,0.058024,14,validation_logistic_bootstrap
2848,0.000014,0.056495,0.072248,4.252175,0.735276,,28,15,604597923.000000,0.651553,0.372826,1.000000,1.000000,15411642,,,,,0.056495,0.000012,0.083479,535.571429,323.797640,0.003079,0.056495,15,validation_logistic_bootstrap
3212,0.000253,0.056420,0.120035,2.656957,1.038380,,32,16,2166926225.000000,0.030811,0.080394,19.000000,18.000000,11475535,,,,,0.056420,0.000183,0.039331,243.333333,254.446614,0.003915,0.056420,16,validation_logistic_bootstrap
7014,0.003403,0.055442,0.081981,3.474167,1.337704,,70,17,533789264.000000,0.009367,0.112765,3.000000,1.000000,15811958,0.000000,0.000000,0.000000,69277.000000,0.055442,0.000218,0.029578,389.571429,315.241641,0.003162,0.055442,17,validation_logistic_bootstrap
8102,0.032670,0.055279,0.091334,3.169706,1.182016,,81,18,714802252.000000,0.028511,0.124888,1.000000,1.000000,14162,,,,,0.055279,0.000106,0.034806,395.952381,323.880559,0.003078,0.055279,18,validation_logistic_bootstrap
4010,0.006607,0.055227,0.118749,2.499074,0.970357,,40,19,5176541728.000000,0.020988,0.076672,20.000000,20.000000,12765941,,,,,0.055227,0.000134,0.040216,285.476190,255.854613,0.003893,0.055227,19,validation_logistic_bootstrap
3921,0.446196,0.054482,0.150687,2.300731,0.856522,,39,20,26454488171.000000,0.040163,0.059329,20.000000,20.000000,96720861,,,,,0.054482,0.001940,0.043512,227.857143,269.564072,0.003696,0.054482,20,validation_logistic_bootstrap
2907,0.007632,0.054389,0.084557,3.869220,1.139031,,29,21,5504168716.000000,0.041713,0.076400,5.000000,2.000000,1041779,,,,,0.054389,0.000332,0.035985,304.952381,291.360434,0.003420,0.054389,21,validation_logistic_bootstrap
1404,1.000000,0.054163,0.183151,-2.284257,-0.458519,,14,22,683834557.000000,0.055436,0.071319,19.000000,10.000000,20740,,,,,0.054163,0.000005,0.049428,294.142857,322.640193,0.003090,0.054163,22,validation_logistic_bootstrap
7318,0.000076,0.053590,0.100853,3.609497,1.392963,,73,23,37361010397.000000,0.044622,0.090898,20.000000,20.000000,174772549,,,,,0.053590,0.001258,0.045113,382.476190,317.444801,0.003140,0.053590,23,validation_logistic_bootstrap
8311,0.205500,0.053344,0.135831,2.182682,0.879550,,83,24,3003275649.000000,0.014577,0.076528,19.000000,19.000000,11471396,,,,,0.053344,0.000964,0.033913,236.285714,244.672014,0.004070,0.053344,24,validation_logistic_bootstrap
3926,0.000120,0.053310,0.134881,2.622275,0.985843,,39,25,75805734651.000000,0.046995,0.106531,20.000000,20.000000,96720861,,,,,0.053310,0.000008,0.051192,293.047619,329.992565,0.003021,0.053310,25,validation_logistic_bootstrap
9031,0.000000,0.051811,0.094639,3.941812,1.265870,,90,26,45027566234.000000,0.075057,0.086863,20.000000,20.000000,22330766,,,,,0.051811,0.001689,0.052575,383.190476,311.414686,0.003201,0.051811,26,validation_logistic_bootstrap
3914,0.000004,0.051313,0.088060,4.113117,1.282956,,39,27,1571743905.000000,0.056629,0.103014,8.000000,7.000000,96720861,0.000000,0.000000,0.000000,81614.000000,0.051313,0.000918,0.042487,328.904762,291.862150,0.003415,0.051313,27,validation_logistic_bootstrap
3920,0.011987,0.050883,0.156159,1.332772,0.536355,,39,28,53516341724.000000,0.023492,0.059762,20.000000,20.000000,96720861,,,,,0.050883,0.000148,0.060100,218.571429,282.288365,0.003530,0.050883,28,validation_logistic_bootstrap
3403,0.000000,0.050527,0.097065,3.097826,1.230052,,34,29,8924312305.000000,0.030616,0.108640,20.000000,20.000000,2882383,,,,,0.050527,0.000693,0.034251,406.904762,289.785126,0.003439,0.050527,29,validation_logistic_bootstrap
8101,0.674422,0.050277,0.096139,3.205655,1.249802,,81,30,966461160.000000,0.032009,0.111720,3.000000,2.000000,14162,0.000000,0.000000,0.000000,95849.000000,0.050277,0.000019,0.018127,498.714286,287.868545,0.003462,0.050277,30,validation_logistic_bootstrap
3909,0.028291,0.049963,0.114735,2.994517,1.159945,,39,31,14984339438.000000,0.028866,0.072872,19.000000,16.000000,96720861,,,,,0.049963,0.000395,0.035839,240.857143,257.379891,0.003870,0.049963,31,validation_logistic_bootstrap
3905,0.000018,0.048842,0.107565,2.644103,1.071407,,39,32,4479395968.000000,0.034421,0.089212,20.000000,20.000000,96720861,,,,,0.048842,0.000089,0.034258,368.285714,268.566236,0.003710,0.048842,32,validation_logistic_bootstrap
5503,0.000001,0.048380,0.125709,1.935023,0.759057,,55,33,6964617244.000000,0.014241,0.080165,20.000000,20.000000,4765172,,,,,0.048380,0.000261,0.034158,277.666667,243.265548,0.004094,0.048380,33,validation_logistic_bootstrap
4017,0.990807,0.048312,0.156575,0.739732,0.314687,,40,34,255699305.000000,-0.085442,0.112268,13.000000,5.000000,12765941,,,,,0.048312,0.000003,0.043325,230.619048,264.585476,0.003765,0.048312,34,validation_logistic_bootstrap
7417,0.024909,0.048183,0.119809,2.294745,0.947427,,74,35,37421282.000000,-0.016454,0.067209,0.000000,0.000000,17165838,,,,,0.048183,0.000218,0.046112,291.952381,300.515664,0.003317,0.048183,35,validation_logistic_bootstrap
9110,0.000001,0.047875,0.066306,4.004669,0.896043,,91,36,324748621.000000,-0.026203,0.147404,0.000000,0.000000,3339630,0.000000,0.000000,0.000000,63583.000000,0.047875,0.000002,0.023179,413.095238,299.465223,0.003328,0.047875,36,validation_logistic_bootstrap
9204,0.000028,0.047681,0.094674,2.176249,0.986198,,92,37,171189126.000000,0.038032,0.132582,1.000000,1.000000,9842,0.000000,0.000000,0.000000,69277.000000,0.047681,0.000027,0.025861,458.952381,314.127890,0.003173,0.047681,37,validation_logistic_bootstrap
9203,0.001556,0.047198,0.094674,2.176249,0.986198,,92,38,68605259.000000,0.038079,0.132712,1.000000,1.000000,9842,0.000000,0.000000,0.000000,68328.000000,0.047198,0.000027,0.025734,458.761905,313.201883,0.003183,0.047198,38,validation_logistic_bootstrap
8410,0.999999,0.046624,0.169111,0.367961,0.000000,,84,39,1063525271.000000,-0.096554,0.106412,16.000000,14.000000,927177822,,,,,0.046624,0.000000,0.073618,288.380952,316.972956,0.003145,0.046624,39,validation_logistic_bootstrap
7416,0.025865,0.044857,0.116007,2.517788,1.014628,,74,40,175339354.000000,-0.017152,0.069254,2.000000,1.000000,17165838,,,,,0.044857,0.000515,0.046325,284.047619,289.670663,0.003440,0.044857,40,validation_logistic_bootstrap
1101,1.000000,0.044441,0.191324,-1.664214,-0.280052,,11,41,4811757317.000000,0.009937,0.065441,18.000000,14.000000,1912622,,,,,0.044441,0.000125,0.036803,261.666667,284.466641,0.003503,0.044441,41,validation_logistic_bootstrap
3908,0.295093,0.044394,0.099105,4.034341,1.471519,,39,42,13218369303.000000,0.025545,0.093427,8.000000,6.000000,96720861,,,,,0.044394,0.001135,0.033645,332.666667,283.757833,0.003512,0.044394,42,validation_logistic_bootstrap
8609,0.999994,0.043887,0.120552,0.290434,0.239768,,86,43,8837426044.000000,-0.025993,0.538660,18.000000,7.000000,22835733,,,,,0.043887,0.000000,0.013837,518.047619,333.736634,0.002987,0.043887,43,validation_logistic_bootstrap
7414,0.085510,0.043807,0.112173,2.553432,1.033563,,74,44,28106603.000000,-0.018212,0.071367,0.000000,0.000000,17165838,0.000000,0.000000,0.000000,58838.000000,0.043807,0.000134,0.037068,313.857143,304.232725,0.003276,0.043807,44,validation_logistic_bootstrap
4203,1.000000,0.043612,0.182883,0.018322,0.016105,,42,45,7161479555.000000,-0.010746,0.099462,20.000000,20.000000,3108704,,,,,0.043612,0.003231,0.026238,255.666667,275.254572,0.003620,0.043612,45,validation_logistic_bootstrap
2850,0.001181,0.043538,0.084625,3.590950,1.034603,,28,46,635714591.000000,0.025539,0.202834,1.000000,1.000000,15411642,0.000000,0.000000,0.000000,55991.000000,0.043538,0.000007,0.026082,392.190476,298.074395,0.003344,0.043538,46,validation_logistic_bootstrap
9616,0.000375,0.042785,0.110865,2.187825,0.753446,,96,47,1550872291.000000,0.033133,0.172917,3.000000,1.000000,585486,0.000000,0.000000,0.000000,109135.000000,0.042785,0.000019,0.026051,347.142857,285.919284,0.003485,0.042785,47,validation_logistic_bootstrap
3919,0.000075,0.041459,0.105613,3.112432,1.222404,,39,48,20111853685.000000,0.025588,0.086823,19.000000,16.000000,96720861,,,,,0.041459,0.000905,0.030069,297.666667,269.542175,0.003696,0.041459,48,validation_logistic_bootstrap
8208,0.569010,0.041105,0.109699,3.440351,1.224894,,82,49,2853141966.000000,0.040448,0.086482,20.000000,20.000000,1367052,,,,,0.041105,0.000551,0.027667,394.857143,242.445141,0.004108,0.041105,49,validation_logistic_bootstrap
9030,0.000000,0.040750,0.088060,3.914076,1.147337,,90,50,27458593639.000000,0.076092,0.096111,20.000000,20.000000,22330766,,,,,0.040750,0.000882,0.043472,406.333333,285.887812,0.003486,0.040750,50,validation_logistic_bootstrap
5402,0.000713,0.040453,0.147053,1.257202,0.498655,,54,51,16532855992.000000,0.022185,0.133459,20.000000,20.000000,5155875,,,,,0.040453,0.001315,0.034010,218.904762,245.310475,0.004060,0.040453,51,validation_logistic_bootstrap
7315,0.000064,0.039694,0.108968,3.286307,1.296978,,73,52,4953783496.000000,0.002809,0.139562,18.000000,16.000000,174772549,,,,,0.039694,0.000971,0.029213,280.619048,258.173894,0.003858,0.039694,52,validation_logistic_bootstrap
7005,0.000017,0.038918,0.147380,0.897674,0.406572,,70,53,4945506525.000000,0.025050,0.054048,19.000000,18.000000,15811958,,,,,0.038918,0.001780,0.037456,190.476190,234.814541,0.004241,0.038918,53,validation_logistic_bootstrap
4817,1.000000,0.038225,0.159598,0.770299,0.303617,,48,54,942649049.000000,-0.000014,0.077388,14.000000,7.000000,18506437,,,,,0.038225,0.000033,0.035461,224.238095,231.737106,0.004297,0.038225,54,validation_logistic_bootstrap
6401,0.999980,0.038133,0.190223,-1.073638,-0.090623,,64,55,1461005461.000000,-0.000610,0.208796,19.000000,19.000000,48045622,,,,,0.038133,0.000382,0.024913,331.523810,275.555995,0.003616,0.038133,55,validation_logistic_bootstrap
2901,0.000000,0.037756,0.125920,1.835479,0.619913,,29,56,22181660104.000000,0.056816,0.073026,20.000000,20.000000,1041779,,,,,0.037756,0.000113,0.036936,302.714286,243.910823,0.004083,0.037756,56,validation_logistic_bootstrap
7107,0.000016,0.037236,0.092150,3.480495,0.985468,,71,57,101278366.000000,0.032711,0.192336,0.000000,0.000000,11785267,0.000000,0.000000,0.000000,45552.000000,0.037236,0.000008,0.029506,345.285714,300.382319,0.003318,0.037236,57,validation_logistic_bootstrap
9403,0.000023,0.037116,0.168000,1.845511,0.486692,,94,58,83813565775.000000,0.023267,0.127767,20.000000,20.000000,303434856,,,,,0.037116,0.000255,0.107769,207.000000,288.706310,0.003452,0.037116,58,validation_logistic_bootstrap
0407,1.000000,0.036608,0.178207,-0.196077,0.063056,,04,59,3850821143.000000,-0.001050,0.067247,19.000000,17.000000,11457237,,,,,0.036608,0.002235,0.023744,258.190476,264.229810,0.003770,0.036608,59,validation_logistic_bootstrap
3907,0.000081,0.035324,0.120096,2.103249,0.882530,,39,60,53064422681.000000,0.038384,0.061105,20.000000,20.000000,96720861,,,,,0.035324,0.000008,0.036116,369.428571,306.157067,0.003256,0.035324,60,validation_logistic_bootstrap
4820,0.999999,0.034457,0.171910,-0.018954,-0.024115,,48,61,4325282896.000000,0.022833,0.170910,20.000000,20.000000,18506437,,,,,0.034457,0.000572,0.017556,342.523810,264.628152,0.003765,0.034457,61,validation_logistic_bootstrap
7419,0.000921,0.034411,0.127970,2.078093,0.898030,,74,62,4088163972.000000,0.017724,0.061214,17.000000,12.000000,17165838,,,,,0.034411,0.000803,0.050433,170.380952,226.229861,0.004401,0.034411,62,validation_logistic_bootstrap
6308,0.999999,0.034391,0.162337,0.611419,0.289603,,63,63,91116744.000000,-0.031701,0.084950,15.000000,9.000000,30928598,0.000000,0.000000,0.000000,79716.000000,0.034391,0.000055,0.034333,233.333333,238.213456,0.004180,0.034391,63,validation_logistic_bootstrap
0706,1.000000,0.033821,0.179662,-0.143476,0.058862,,07,64,1917278040.000000,0.042325,0.093823,18.000000,16.000000,73937580,,,,,0.033821,0.001165,0.022129,259.571429,252.428693,0.003946,0.033821,64,validation_logistic_bootstrap
7207,1.000000,0.033146,0.157871,0.099549,0.093305,,72,65,24197381597.000000,0.049694,0.102625,17.000000,7.000000,459757533,,,,,0.033146,0.000000,0.050201,288.714286,304.956225,0.003268,0.033146,65,validation_logistic_bootstrap
8462,0.000000,0.032771,0.129043,3.509796,0.000000,,84,66,9542711836.000000,0.010688,0.080594,20.000000,20.000000,927177822,,,,,0.032771,0.000100,0.093623,122.285714,204.215606,0.004873,0.032771,66,validation_logistic_bootstrap
9205,0.000280,0.032684,0.091397,1.653139,0.895697,,92,67,586266903.000000,0.017301,0.137163,5.000000,3.000000,9842,0.000000,0.000000,0.000000,91104.000000,0.032684,0.000024,0.016229,521.428571,281.865313,0.003535,0.032684,67,validation_logistic_bootstrap
7223,0.000265,0.032655,0.102674,2.855372,0.995042,,72,68,1991125336.000000,0.026194,0.071482,6.000000,2.000000,459757533,0.000000,0.000000,0.000000,101543.000000,0.032655,0.000038,0.033177,322.000000,252.619232,0.003943,0.032655,68,validation_logistic_bootstrap
2009,1.000000,0.032627,0.183829,-0.682567,-0.174429,,20,69,12657218867.000000,-0.011644,0.050302,20.000000,20.000000,55172451,,,,,0.032627,0.001223,0.027740,275.952381,271.749793,0.003666,0.032627,69,validation_logistic_bootstrap
2814,0.999976,0.032434,0.136827,-0.617320,0.004955,,28,70,6125287913.000000,-0.072713,0.142542,19.000000,10.000000,15411642,,,,,0.032434,0.000000,0.016426,418.619048,314.643332,0.003168,0.032434,70,validation_logistic_bootstrap
4813,0.999999,0.031990,0.144145,1.193051,0.459427,,48,71,1985382969.000000,0.009585,0.085020,17.000000,9.000000,18506437,,,,,0.031990,0.000080,0.023801,265.142857,228.157482,0.004364,0.031990,71,validation_logistic_bootstrap
0714,1.000000,0.031754,0.174263,-2.384987,-0.384014,,07,72,1819177237.000000,-0.079558,0.113162,13.000000,6.000000,73937580,,,,,0.031754,0.000000,0.025483,355.238095,320.138051,0.003114,0.031754,72,validation_logistic_bootstrap
4104,0.000148,0.031736,0.179886,-0.556337,-0.072525,,41,73,11959089802.000000,-0.087029,0.084325,20.000000,20.000000,3660153,,,,,0.031736,0.005389,0.070914,146.285714,241.849056,0.004118,0.031736,73,validation_logistic_bootstrap
8419,0.000001,0.031448,0.144121,3.222502,0.000000,,84,74,40356967099.000000,0.037404,0.070968,20.000000,20.000000,927177822,,,,,0.031448,0.000239,0.093687,122.476190,206.568706,0.004818,0.031448,74,validation_logistic_bootstrap
1212,1.000000,0.031035,0.179652,-1.946210,-0.305216,,12,75,1933570055.000000,0.032933,0.118175,19.000000,15.000000,3493664,,,,,0.031035,0.000028,0.022649,363.428571,294.724984,0.003382,0.031035,75,validation_logistic_bootstrap
3102,0.999845,0.030766,0.171246,-1.201843,-0.215542,,31,76,21620453247.000000,-0.012882,0.049606,17.000000,10.000000,546365,,,,,0.030766,0.000003,0.030467,290.095238,295.732006,0.003370,0.030766,76,validation_logistic_bootstrap
6306,0.999996,0.030760,0.162481,-0.089046,0.065121,,63,77,4829868963.000000,0.045680,0.301013,18.000000,15.000000,30928598,,,,,0.030760,0.000008,0.013925,418.571429,260.717613,0.003821,0.030760,77,validation_logistic_bootstrap
2838,0.004944,0.030758,0.076622,2.882164,0.742451,,28,78,217760313.000000,0.220659,0.387215,2.000000,1.000000,15411642,0.000000,0.000000,0.000000,67379.000000,0.030758,0.000001,0.014636,597.190476,274.072222,0.003635,0.030758,78,validation_logistic_bootstrap
8706,1.000000,0.029934,0.134760,2.039111,0.000000,,87,79,3079239745.000000,-0.016334,0.103743,10.000000,4.000000,665190755,0.000000,0.000000,0.000000,88257.000000,0.029934,0.000000,0.027069,296.714286,301.635722,0.003304,0.029934,79,validation_logistic_bootstrap
1003,1.000000,0.029878,0.147772,0.214000,0.205535,,10,80,6558008928.000000,-0.011897,0.102466,19.000000,12.000000,7940949,,,,,0.029878,0.000026,0.017836,336.238095,255.910867,0.003892,0.029878,80,validation_logistic_bootstrap
3911,0.000184,0.029741,0.081577,3.706158,1.289622,,39,81,5952981354.000000,0.023238,0.102685,11.000000,6.000000,96720861,,,,,0.029741,0.001511,0.023304,339.095238,251.162043,0.003966,0.029741,81,validation_logistic_bootstrap
3904,0.011548,0.028858,0.110588,2.050267,0.876760,,39,82,17265082893.000000,0.021861,0.078490,20.000000,20.000000,96720861,,,,,0.028858,0.000020,0.026860,406.428571,263.688411,0.003778,0.028858,82,validation_logistic_bootstrap
7221,0.006283,0.028563,0.093831,4.192589,1.016466,,72,83,1733231276.000000,-0.015861,0.111910,1.000000,1.000000,459757533,0.000000,0.000000,0.000000,63583.000000,0.028563,0.000009,0.041520,290.857143,272.668172,0.003654,0.028563,83,validation_logistic_bootstrap
2915,0.000000,0.028376,0.086878,3.147464,1.031598,,29,84,11654373061.000000,0.023390,0.075850,20.000000,20.000000,1041779,,,,,0.028376,0.000226,0.029173,448.666667,277.455159,0.003591,0.028376,84,validation_logistic_bootstrap
8703,0.999998,0.028034,0.132922,2.779721,0.940721,,87,85,713080778482.000000,0.032272,0.081328,20.000000,20.000000,665190755,,,,,0.028034,0.000000,0.077726,396.571429,427.757338,0.002332,0.028034,85,validation_logistic_bootstrap
5702,0.999999,0.027599,0.169720,-0.088804,0.024051,,57,86,4921160364.000000,0.027159,0.198735,20.000000,20.000000,226844,,,,,0.027599,0.000482,0.015590,379.904762,259.129110,0.003844,0.027599,86,validation_logistic_bootstrap
6506,0.008418,0.026575,0.117260,1.910638,0.814923,,65,87,3602254295.000000,0.053099,0.197316,20.000000,20.000000,1365636,,,,,0.026575,0.000148,0.022590,396.904762,242.327976,0.004110,0.026575,87,validation_logistic_bootstrap
4417,1.000000,0.026181,0.167708,0.377517,0.214568,,44,88,360216087.000000,0.015736,0.134844,9.000000,3.000000,9700970,,,,,0.026181,0.000002,0.034160,247.523810,223.672937,0.004451,0.026181,88,validation_logistic_bootstrap
8453,0.000009,0.026173,0.152577,1.767552,0.000000,,84,89,1315206035.000000,0.047920,0.247476,20.000000,20.000000,927177822,,,,,0.026173,0.000098,0.105640,160.809524,206.408661,0.004821,0.026173,89,validation_logistic_bootstrap
5905,0.105982,0.026056,0.114931,1.602333,0.821688,,59,90,101100559.000000,0.015186,0.096686,0.000000,0.000000,4598413,0.000000,0.000000,0.000000,67379.000000,0.026056,0.000022,0.027134,383.952381,304.147439,0.003277,0.026056,90,validation_logistic_bootstrap
2308,1.000000,0.026029,0.144551,-0.518108,0.030651,,23,91,944457548.000000,0.006122,0.074453,19.000000,11.000000,1075387,,,,,0.026029,0.000006,0.016105,385.666667,273.862554,0.003638,0.026029,91,validation_logistic_bootstrap
4602,1.000000,0.025745,0.148734,-1.394582,-0.070601,,46,92,1978971928.000000,0.040720,0.350817,16.000000,7.000000,208186,,,,,0.025745,0.000000,0.011764,497.619048,305.522422,0.003262,0.025745,92,validation_logistic_bootstrap
3401,0.999882,0.025082,0.180334,-0.913122,-0.190766,,34,93,6539627129.000000,0.015642,0.044650,20.000000,20.000000,2882383,,,,,0.025082,0.001631,0.019392,313.666667,265.356783,0.003754,0.025082,93,validation_logistic_bootstrap
8002,1.000000,0.025002,0.161323,1.151992,0.000000,,80,94,81047406.000000,-0.019127,0.058551,4.000000,1.000000,154605,,,,,0.025002,0.000001,0.051170,235.904762,235.161324,0.004234,0.025002,94,validation_logistic_bootstrap
2929,0.000000,0.024824,0.089613,2.548936,0.992756,,29,95,4916039536.000000,0.044629,0.105772,7.000000,4.000000,1041779,,,,,0.024824,0.000219,0.021424,416.142857,265.961201,0.003746,0.024824,95,validation_logistic_bootstrap
6113,0.790168,0.024744,0.165053,-0.248656,0.198989,,61,96,1182153575.000000,0.075606,0.104639,19.000000,12.000000,118760410,,,,,0.024744,0.000617,0.026336,258.380952,235.725926,0.004224,0.024744,96,validation_logistic_bootstrap
2201,1.000000,0.024577,0.179145,-0.000197,0.154886,,22,97,3939062764.000000,0.051553,0.120483,20.000000,20.000000,69078161,,,,,0.024577,0.003239,0.019171,305.428571,259.031451,0.003846,0.024577,97,validation_logistic_bootstrap
5902,0.000000,0.024331,0.114977,2.527588,0.822285,,59,98,2727716267.000000,0.008001,0.119346,3.000000,1.000000,4598413,0.000000,0.000000,0.000000,75920.000000,0.024331,0.000093,0.042434,269.238095,265.150973,0.003757,0.024331,98,validation_logistic_bootstrap
7015,0.411425,0.024235,0.090119,2.822874,0.894516,,70,99,165717528.000000,-0.035012,0.131117,1.000000,1.000000,15811958,0.000000,0.000000,0.000000,79716.000000,0.024235,0.000002,0.014928,489.809524,266.708441,0.003735,0.024235,99,validation_logistic_bootstrap
3906,0.000936,0.024149,0.094478,3.109839,1.192888,,39,100,14851057735.000000,0.034729,0.072208,17.000000,16.000000,96720861,,,,,0.024149,0.001845,0.026838,402.380952,280.701922,0.003550,0.024149,100,validation_logistic_bootstrap
