origin_iso3,hs4,partner_iso3,destination_gnn_score,supply_gnn_score,market_data_available,destination_import_value,destination_import_growth,market_concentration,competitor_count,mkd_existing_export_value,mkd_historical_export_value,mkd_bilateral_trade,gravity_data_available,distance,contiguous,common_language,fta,macro_data_available,destination_gdp,destination_gdp_pc,destination_population,mkd_supply_capacity,mkd_supply_growth,tariff_data_available,tariff_rate,section,score,rank,label
MKD,0102,DNK,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114303031.700000,1.000000,1651.000000,0.000000,0.000000,1.000000,1.000000,345401473012.614990,59404.266325,5814422.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,27,0
MKD,0102,DMA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10868.260000,1.000000,8301.000000,0.000000,0.000000,0.000000,1.000000,644259259.259259,9491.149960,67880.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,28,0
MKD,0102,DJI,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.240000,1.000000,3976.000000,0.000000,0.000000,0.000000,1.000000,3088851450.306940,2837.169023,1088709.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,29,0
MKD,0102,DEU,1.000000,1.000000,1.000000,36473950.701000,-0.106555,0.230281,22.000000,0.000000,0.000000,15704475147.440001,1.000000,1316.000000,0.000000,0.000000,1.000000,1.000000,3959894794039.209961,47656.199740,83092962.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,30,0
MKD,0102,CZE,1.000000,1.000000,1.000000,6709468.000000,-0.146638,0.256741,17.000000,0.000000,0.000000,810859449.260000,1.000000,1049.000000,0.000000,0.000000,1.000000,1.000000,256794209028.769989,24062.719001,10671870.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,31,0
MKD,0102,HND,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,361933.430000,1.000000,10452.000000,0.000000,0.000000,0.000000,1.000000,24882225741.811901,2502.327443,9943633.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,32,0
MKD,0102,HKG,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37301126.140000,1.000000,8605.000000,0.000000,0.000000,0.000000,1.000000,363074545072.388977,48359.001195,7507900.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,33,0
MKD,0102,GUY,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18080.410000,1.000000,8648.000000,0.000000,0.000000,0.000000,1.000000,5173760191.846520,6405.824434,807665.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,34,0
MKD,0102,CUW,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16976.120000,1.000000,9150.000000,0.000000,0.000000,0.000000,1.000000,3026124134.078210,19220.686696,157441.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,35,0
MKD,0102,CUB,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,761977.150000,1.000000,9389.000000,0.000000,0.000000,0.000000,1.000000,103427600000.000000,9232.261159,11202846.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,36,0
MKD,0102,CRI,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7460319.100000,1.000000,10532.000000,0.000000,0.000000,0.000000,1.000000,64753504730.017998,12951.858842,4999553.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,37,0
MKD,0102,CPV,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3967.540000,1.000000,5240.000000,0.000000,0.000000,0.000000,1.000000,2252177124.324020,4380.781173,514104.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,38,0
MKD,0102,COM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24234.110000,1.000000,6352.000000,0.000000,0.000000,0.000000,1.000000,1195019531.901100,1519.263864,786578.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,39,0
MKD,0102,GHA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9853329.350000,1.000000,4526.000000,0.000000,0.000000,0.000000,1.000000,68352629246.155502,2186.658227,31258945.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,40,0
MKD,0102,GEO,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4636532.220000,1.000000,1938.000000,0.000000,0.000000,0.000000,1.000000,17638337116.912601,4741.283272,3720161.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,41,0
MKD,0102,GBR,1.000000,1.000000,1.000000,28164239.559000,-0.146278,0.427211,12.000000,0.000000,0.000000,4471414327.820000,1.000000,1946.000000,0.000000,0.000000,1.000000,1.000000,2875710080015.299805,43160.684397,66628000.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,42,0
MKD,0102,FSM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.190000,1.000000,13041.000000,0.000000,0.000000,0.000000,1.000000,395000000.000000,3581.726846,110282.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,43,0
MKD,0102,FRO,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138240.060000,1.000000,2904.000000,0.000000,0.000000,0.000000,1.000000,3266432734.228190,63070.722808,51790.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,44,0
MKD,0102,FRA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,835503956.560000,1.000000,1670.000000,0.000000,0.000000,1.000000,1.000000,2722793515171.759766,40408.284857,67382061.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,45,0
MKD,0102,FJI,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77744.340000,1.000000,16586.000000,0.000000,0.000000,0.000000,1.000000,5344907153.466980,5842.073446,914899.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,46,0
MKD,0102,JOR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3513160.780000,1.000000,1702.000000,0.000000,0.000000,0.000000,1.000000,48640273802.816902,4557.793347,10671891.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,47,0
MKD,0102,JAM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8983.500000,1.000000,9348.000000,0.000000,0.000000,0.000000,1.000000,17026269262.530701,6030.688964,2823271.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,48,0
MKD,0102,ITA,1.000000,1.000000,1.000000,1057673735.344000,-0.023969,0.746184,26.000000,0.000000,0.000000,3032422090.960000,1.000000,742.000000,0.000000,0.000000,1.000000,1.000000,2019606796583.530029,33812.788725,59729081.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,49,0
MKD,0102,ISR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129113213.690000,1.000000,1616.000000,0.000000,0.000000,0.000000,1.000000,399207771081.611023,44091.867802,9054000.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,50,0
MKD,0102,ISL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1034523.550000,1.000000,3686.000000,0.000000,0.000000,1.000000,1.000000,24985687022.045200,69296.314436,360563.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,51,0
MKD,0102,ESP,1.000000,1.000000,1.000000,295809879.012000,0.049886,0.425599,21.000000,0.000000,0.000000,891087412.230000,1.000000,2108.000000,0.000000,0.000000,1.000000,1.000000,1403496387686.270020,29786.524569,47118501.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,52,0
MKD,0102,ERI,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,941.210000,1.000000,3399.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,3240194.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,53,0
MKD,0102,EGY,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37403412.740000,1.000000,1592.000000,0.000000,0.000000,0.000000,1.000000,318678815489.749023,2962.988920,107553158.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,54,0
MKD,9706,SWE,1.000000,1.000000,1.000000,1182235.958000,-0.006034,0.305123,33.000000,0.000000,0.000000,224962185.110000,1.000000,1942.000000,0.000000,0.000000,1.000000,1.000000,530894124494.418030,51648.989282,10278887.000000,27469.000000,-0.062536,0.000000,0.000000,97,1.000000,55,0
MKD,9706,SVN,1.000000,1.000000,1.000000,8339.960000,0.130335,0.352659,8.000000,0.000000,0.000000,1073926262.287000,1.000000,714.000000,0.000000,0.000000,1.000000,1.000000,53909922735.544998,25814.168717,2088385.000000,27469.000000,-0.062536,0.000000,0.000000,97,1.000000,56,0
MKD,9706,SVK,1.000000,1.000000,1.000000,15871.917000,0.214369,0.242440,9.000000,0.000000,0.000000,489444572.360000,1.000000,763.000000,0.000000,0.000000,1.000000,1.000000,105843498304.093994,19406.058968,5454147.000000,27469.000000,-0.062536,0.000000,0.000000,97,1.000000,57,0
MKD,9706,SMR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179084.280000,1.000000,763.000000,0.000000,0.000000,0.000000,1.000000,1616231696.048620,46626.999857,34663.000000,27469.000000,-0.062536,0.000000,0.000000,97,1.000000,58,0
MKD,0102,HUN,1.000000,1.000000,1.000000,28187543.000000,-0.015976,0.112953,28.000000,0.000000,0.000000,1254067319.760000,1.000000,640.000000,0.000000,0.000000,1.000000,1.000000,164936682033.992004,17012.859855,9694824.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,59,0
MKD,0102,HTI,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12523.650000,1.000000,8956.000000,0.000000,0.000000,0.000000,1.000000,15016090929.512501,1352.172042,11105163.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,60,0
MKD,0102,HRV,1.000000,1.000000,1.000000,93791440.000000,0.084507,0.354579,15.000000,0.000000,0.000000,870014488.000000,1.000000,609.000000,0.000000,0.000000,1.000000,1.000000,61467261345.012001,15563.735500,3949390.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,61,0
MKD,0102,MDA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22653324.110000,1.000000,810.000000,0.000000,0.000000,1.000000,1.000000,11736797054.696501,4405.334182,2664224.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,62,0
MKD,0102,MAR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112463208.830000,1.000000,2708.000000,0.000000,0.000000,0.000000,1.000000,128920266409.457993,3508.097656,36210898.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,63,0
MKD,0102,MAC,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,326497.220000,1.000000,8560.000000,0.000000,0.000000,0.000000,1.000000,55025172016.003998,81882.696452,672000.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,64,0
MKD,0102,LVA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19998445.710000,1.000000,1673.000000,0.000000,0.000000,1.000000,1.000000,33099503950.847000,17294.975160,1913822.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,65,0
MKD,0102,LUX,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18257029.930000,1.000000,1455.000000,0.000000,0.000000,1.000000,1.000000,69872035113.646896,112696.649060,620001.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,66,0
MKD,0102,GUM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1297.190000,1.000000,11574.000000,0.000000,0.000000,0.000000,1.000000,6355000000.000000,39274.943142,161808.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,67,0
MKD,0102,GTM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127969805.250000,1.000000,10661.000000,0.000000,0.000000,0.000000,1.000000,77172331693.409302,4511.998396,17103803.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,68,0
MKD,0102,GRD,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8774.450000,1.000000,8564.000000,0.000000,0.000000,0.000000,1.000000,1213485185.185190,10462.792916,115981.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,69,0
MKD,0102,GRC,1.000000,1.000000,1.000000,28866245.001000,0.020450,0.151806,17.000000,0.000000,0.000000,3942309154.570000,1.000000,491.000000,1.000000,0.000000,1.000000,1.000000,207305649887.019012,19335.360200,10721582.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,70,0
MKD,0102,GMB,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1620.180000,1.000000,4845.000000,0.000000,0.000000,0.000000,1.000000,1813609692.499940,738.186752,2456844.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,71,0
MKD,0102,KHM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16058958.960000,1.000000,8624.000000,0.000000,0.000000,0.000000,1.000000,36685356407.720596,2225.877055,16481304.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,72,0
MKD,0102,KGZ,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12659305.550000,1.000000,4300.000000,0.000000,0.000000,0.000000,1.000000,9371275264.367350,1421.999275,6590211.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,73,0
MKD,0102,KEN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1475641.350000,1.000000,5038.000000,0.000000,0.000000,0.000000,1.000000,100378436207.371002,1960.408089,51202827.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,74,0
MKD,0102,KAZ,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42691811.980000,1.000000,4468.000000,0.000000,0.000000,0.000000,1.000000,181667184854.501007,9457.126147,19209555.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,75,0
MKD,0102,JPN,1.000000,1.000000,1.000000,41916472.615000,0.274745,1.000000,1.000000,0.000000,0.000000,523687064.580000,1.000000,9362.000000,0.000000,0.000000,0.000000,1.000000,5245755000479.030273,41424.865560,126633000.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,76,0
MKD,0102,MUS,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,986547.170000,1.000000,7819.000000,0.000000,0.000000,0.000000,1.000000,14645235204.617599,11568.253340,1265985.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,77,0
MKD,0102,MSR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1674.650000,1.000000,8263.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,78,0
MKD,0102,MOZ,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2316462.620000,1.000000,7609.000000,0.000000,0.000000,0.000000,1.000000,15512759046.672001,519.092551,29884380.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,79,0
MKD,0102,MNP,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.150000,1.000000,11494.000000,0.000000,0.000000,0.000000,1.000000,1179000000.000000,24496.665212,48129.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,80,0
MKD,2842,KOR,1.000000,0.999995,1.000000,39522091.000000,-0.351146,0.342968,39.000000,0.000000,0.000000,144630297.000000,1.000000,8417.000000,0.000000,0.000000,0.000000,1.000000,1751045752054.629883,33826.944330,51764822.000000,22452.000000,0.000000,0.000000,0.000000,28,1.000000,81,0
MKD,2842,JPN,1.000000,0.999995,1.000000,55264359.154000,0.065895,0.246341,25.000000,0.000000,12007.900000,523687064.580000,1.000000,9362.000000,0.000000,0.000000,0.000000,1.000000,5245755000479.030273,41424.865560,126633000.000000,22452.000000,0.000000,0.000000,0.000000,28,1.000000,82,0
MKD,2842,ITA,1.000000,0.999995,1.000000,25798704.552000,0.037853,0.159466,34.000000,0.000000,0.000000,3032422090.960000,1.000000,742.000000,0.000000,0.000000,1.000000,1.000000,2019606796583.530029,33812.788725,59729081.000000,22452.000000,0.000000,0.000000,0.000000,28,1.000000,83,0
MKD,0102,IRN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38970731.150000,1.000000,2681.000000,0.000000,0.000000,0.000000,1.000000,347988400957.999023,3997.493545,87051648.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,84,0
MKD,0102,IRL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106222843.000000,1.000000,2408.000000,0.000000,0.000000,1.000000,1.000000,407211793800.713013,81827.668887,4976456.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,85,0
MKD,0102,IND,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341419999.400000,1.000000,5186.000000,0.000000,0.000000,0.000000,1.000000,2835606256558.189941,2041.428637,1389030312.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,86,0
MKD,0102,IDN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,184499754.230000,1.000000,10091.000000,0.000000,0.000000,0.000000,1.000000,1119099871350.199951,4106.948562,272489381.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,87,0
MKD,9706,ROU,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1852583170.110000,1.000000,466.000000,0.000000,0.000000,0.000000,1.000000,250080428511.595001,12909.610401,19371648.000000,27469.000000,-0.062536,0.000000,0.000000,97,1.000000,88,0
MKD,9706,PRT,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,189050346.510000,1.000000,2608.000000,0.000000,0.000000,1.000000,1.000000,240115970063.019012,23343.362897,10286263.000000,27469.000000,-0.062536,0.000000,0.000000,97,1.000000,89,0
MKD,9706,PRK,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2413184.480000,1.000000,8229.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26037632.000000,27469.000000,-0.062536,0.000000,0.000000,97,1.000000,90,0
MKD,0102,PAN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441753.230000,1.000000,10240.000000,0.000000,0.000000,0.000000,1.000000,69778991200.000000,16477.906629,4234700.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,91,0
MKD,0102,PAK,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23852717.920000,1.000000,4582.000000,0.000000,0.000000,0.000000,1.000000,320909472770.669006,1390.416910,230800899.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,92,0
