hs4,gnn_score,score,density,pci,cog,complexity_gain,section,rank,global_demand_value,global_demand_growth,global_market_concentration,historical_active_years,historical_export_persistence,supply_capacity,adamic_adar,jaccard,cn,pref_attach,label
4204,1.000000,1.000000,0.155263,0.897502,0.454042,,42,14,114020108.000000,-0.015419,0.065123,6.000000,4.000000,3108704,,,,,0
4206,1.000000,1.000000,0.109271,-0.012813,0.263591,,42,15,40397566.000000,-0.030127,0.116603,0.000000,0.000000,3108704,,,,,0
4301,1.000000,1.000000,0.140783,0.096905,0.173022,,43,16,1744445269.000000,-0.198077,0.193513,4.000000,2.000000,2029249,0.000000,0.000000,0.000000,59787.000000,0
4402,1.000000,1.000000,0.175152,-1.696900,-0.262762,,44,17,1180062947.000000,0.065361,0.083643,16.000000,11.000000,9700970,,,,,0
4404,1.000000,1.000000,0.163489,0.482442,0.266955,,44,18,299009959.000000,0.069871,0.051257,9.000000,4.000000,9700970,0.000000,0.000000,0.000000,104390.000000,0
4406,1.000000,1.000000,0.131197,0.485106,0.516383,,44,19,485711840.000000,0.122288,0.172261,5.000000,2.000000,9700970,0.000000,0.000000,0.000000,65481.000000,0
4408,1.000000,1.000000,0.164072,-0.784028,0.127795,,44,20,3317585786.000000,0.070536,0.059226,19.000000,16.000000,9700970,,,,,0
4410,1.000000,1.000000,0.163326,1.019868,0.387533,,44,21,7615929023.000000,0.040625,0.065846,20.000000,20.000000,9700970,,,,,0
0805,1.000000,1.000000,0.182821,-1.398475,-0.240933,,08,22,12684694202.000000,0.025676,0.100807,20.000000,20.000000,63016886,,,,,0
0814,1.000000,1.000000,0.158922,-1.821301,-0.214780,,08,23,109221319.000000,0.022400,0.122108,2.000000,1.000000,63016886,0.000000,0.000000,0.000000,74971.000000,0
0902,1.000000,1.000000,0.157177,-2.749104,-0.357531,,09,24,7727608221.000000,0.043781,0.124750,20.000000,20.000000,6607674,,,,,0
0903,1.000000,1.000000,0.120127,-3.425032,-0.321568,,09,25,179632510.000000,-0.060818,0.383134,7.000000,3.000000,6607674,0.000000,0.000000,0.000000,63583.000000,0
0904,1.000000,1.000000,0.170778,-1.991816,-0.415433,,09,26,3644405566.000000,-0.064095,0.130530,20.000000,20.000000,6607674,,,,,0
0905,1.000000,1.000000,0.125456,-1.973955,-0.118254,,09,27,1028042721.000000,0.272639,0.323489,1.000000,1.000000,6607674,0.000000,0.000000,0.000000,84461.000000,0
0906,1.000000,1.000000,0.128317,-1.143009,-0.071050,,09,28,713211809.000000,0.121436,0.186243,5.000000,2.000000,6607674,,,,,0
0907,1.000000,1.000000,0.124153,-1.321656,-0.170645,,09,29,318400835.000000,-0.009430,0.186995,5.000000,3.000000,6607674,,,,,0
0908,1.000000,1.000000,0.135467,-1.621745,-0.195125,,09,30,1193860720.000000,0.154978,0.297314,1.000000,1.000000,6607674,0.000000,0.000000,0.000000,102492.000000,0
0910,1.000000,1.000000,0.181124,-1.897199,-0.345357,,09,31,2756456341.000000,0.066104,0.100239,20.000000,20.000000,6607674,,,,,0
1001,1.000000,1.000000,0.136895,0.227019,0.209373,,10,32,40346539997.000000,0.014525,0.100766,18.000000,15.000000,7940949,,,,,0
1002,1.000000,1.000000,0.118367,1.812986,0.668209,,10,33,297991701.000000,0.052261,0.157176,3.000000,2.000000,7940949,0.000000,0.000000,0.000000,49348.000000,0
1003,1.000000,1.000000,0.147772,0.214000,0.205535,,10,34,6558008928.000000,-0.011897,0.102466,19.000000,12.000000,7940949,,,,,0
1004,1.000000,1.000000,0.118322,0.866453,0.388661,,10,35,764088769.000000,0.017469,0.298180,4.000000,3.000000,7940949,0.000000,0.000000,0.000000,82563.000000,0
1005,1.000000,1.000000,0.147582,-1.151290,-0.020465,,10,36,34125800839.000000,0.050461,0.144546,18.000000,15.000000,7940949,,,,,0
1006,1.000000,1.000000,0.141757,-2.340964,-0.380245,,10,37,23321691926.000000,0.014627,0.141227,17.000000,16.000000,7940949,,,,,0
1007,1.000000,1.000000,0.126338,-2.811537,-0.198652,,10,38,830676354.000000,-0.262686,0.415901,5.000000,4.000000,7940949,,,,,0
1008,1.000000,1.000000,0.160356,-1.805574,-0.166035,,10,39,985659191.000000,-0.015967,0.065479,8.000000,6.000000,7940949,,,,,0
1101,1.000000,1.000000,0.191324,-1.664214,-0.280052,,11,40,4811757317.000000,0.009937,0.065441,18.000000,14.000000,1912622,,,,,0
1102,1.000000,1.000000,0.175887,-1.500364,-0.236805,,11,41,850046344.000000,0.037979,0.072702,17.000000,14.000000,1912622,,,,,0
1103,1.000000,1.000000,0.173014,-0.762055,-0.107716,,11,42,1057387039.000000,0.008965,0.052483,16.000000,14.000000,1912622,,,,,0
1104,1.000000,1.000000,0.162319,-0.495019,0.000065,,11,43,1655612288.000000,0.058547,0.057732,16.000000,15.000000,1912622,,,,,0
1105,1.000000,1.000000,0.113556,1.541394,0.632690,,11,44,743976124.000000,0.050498,0.159984,19.000000,12.000000,1912622,,,,,0
1107,1.000000,1.000000,0.125781,0.731394,0.470252,,11,45,3556927172.000000,0.024843,0.070020,7.000000,4.000000,1912622,0.000000,0.000000,0.000000,93951.000000,0
1108,1.000000,1.000000,0.142497,0.350066,0.321593,,11,46,4677035885.000000,0.032048,0.122113,19.000000,16.000000,1912622,,,,,0
1109,1.000000,1.000000,0.099196,1.448330,0.591619,,11,47,1349268207.000000,0.039643,0.109250,8.000000,7.000000,1912622,,,,,0
1201,1.000000,1.000000,0.130909,-1.619962,-0.064319,,12,48,52352619126.000000,0.022422,0.357269,7.000000,2.000000,3493664,0.000000,0.000000,0.000000,115778.000000,0
1202,1.000000,1.000000,0.148646,-3.853158,-0.447986,,12,49,2901971567.000000,0.077043,0.104940,20.000000,20.000000,3493664,,,,,0
1203,1.000000,1.000000,0.101583,-2.637699,-0.012251,,12,50,115190690.000000,0.044349,0.344146,0.000000,0.000000,3493664,0.000000,0.000000,0.000000,37960.000000,0
1204,1.000000,1.000000,0.127041,-0.417729,0.072703,,12,51,819233925.000000,0.004095,0.176026,14.000000,14.000000,3493664,,,,,0
1205,1.000000,1.000000,0.146145,0.809697,0.417723,,12,52,8275726215.000000,-0.009739,0.191368,10.000000,8.000000,3493664,,,,,0
1208,1.000000,1.000000,0.144835,-1.398208,0.043263,,12,53,1415090295.000000,0.004104,0.474360,18.000000,15.000000,3493664,,,,,0
1209,1.000000,1.000000,0.151632,-0.888628,-0.056079,,12,54,7226310169.000000,0.040207,0.099659,20.000000,20.000000,3493664,,,,,0
1210,1.000000,1.000000,0.110582,0.773826,0.575879,,12,55,636607604.000000,0.152608,0.280040,2.000000,2.000000,3493664,0.000000,0.000000,0.000000,64532.000000,0
1212,1.000000,1.000000,0.179652,-1.946210,-0.305216,,12,56,1933570055.000000,0.032933,0.118175,19.000000,15.000000,3493664,,,,,0
1213,1.000000,1.000000,0.135980,0.987533,0.525681,,12,57,330002021.000000,0.064183,0.073424,16.000000,8.000000,3493664,,,,,0
1214,1.000000,1.000000,0.126832,-0.936728,0.213113,,12,58,2816571563.000000,0.036775,0.292217,19.000000,18.000000,3493664,,,,,0
1301,1.000000,1.000000,0.167288,-3.504442,-0.502055,,13,59,773922305.000000,0.023819,0.079179,17.000000,9.000000,443726,,,,,0
1302,1.000000,1.000000,0.154194,-1.060910,-0.011967,,13,60,6994349933.000000,0.036178,0.091574,19.000000,18.000000,443726,,,,,0
1401,1.000000,1.000000,0.156559,-1.468264,-0.092432,,14,61,163700205.000000,-0.031638,0.228572,14.000000,8.000000,20740,0.000000,0.000000,0.000000,100594.000000,0
1402,1.000000,1.000000,0.170084,-2.265915,-0.387321,,14,62,45467623.000000,0.063735,0.089366,6.000000,5.000000,20740,,,,,0
1403,1.000000,1.000000,0.172857,-2.269415,-0.401438,,14,63,156892469.000000,0.066945,0.086886,11.000000,5.000000,20740,,,,,0
1404,1.000000,1.000000,0.183151,-2.284257,-0.458519,,14,64,683834557.000000,0.055436,0.071319,19.000000,10.000000,20740,,,,,0
4411,1.000000,1.000000,0.158889,0.751528,0.275795,,44,65,9138306510.000000,0.006560,0.067376,20.000000,20.000000,9700970,,,,,0
4012,1.000000,1.000000,0.126388,2.093801,0.706059,,40,66,2472987376.000000,0.003592,0.057228,18.000000,13.000000,12765941,,,,,0
4015,1.000000,1.000000,0.104080,0.821035,0.181216,,40,67,7918152960.000000,0.053485,0.306660,16.000000,15.000000,12765941,,,,,0
4016,1.000000,1.000000,0.152491,2.560557,0.789761,,40,68,25200847382.000000,0.033699,0.060784,20.000000,20.000000,12765941,,,,,0
4108,1.000000,1.000000,0.136706,0.275080,0.335852,,41,69,152535097.000000,-0.085527,0.335843,4.000000,1.000000,3660153,0.000000,0.000000,0.000000,63583.000000,0
4412,1.000000,1.000000,0.158930,-0.849396,-0.074270,,44,70,13748682270.000000,-0.010382,0.129647,19.000000,17.000000,9700970,,,,,0
4413,1.000000,1.000000,0.176523,-0.318464,0.144078,,44,71,334881166.000000,0.009529,0.046308,9.000000,3.000000,9700970,,,,,0
4416,1.000000,1.000000,0.137750,1.089122,0.521744,,44,72,943229731.000000,0.043852,0.338096,8.000000,3.000000,9700970,0.000000,0.000000,0.000000,83512.000000,0
4417,1.000000,1.000000,0.167708,0.377517,0.214568,,44,73,360216087.000000,0.015736,0.134844,9.000000,3.000000,9700970,,,,,0
4418,1.000000,1.000000,0.164557,0.742150,0.322987,,44,74,12797449939.000000,-0.015337,0.051805,20.000000,20.000000,9700970,,,,,0
4501,1.000000,1.000000,0.143338,-0.590441,0.164341,,45,75,240127280.000000,0.175446,0.320419,1.000000,1.000000,2019,0.000000,0.000000,0.000000,54093.000000,0
4502,1.000000,1.000000,0.147877,-0.312022,0.164104,,45,76,46412969.000000,-0.061750,0.413302,0.000000,0.000000,2019,0.000000,0.000000,0.000000,52195.000000,0
4503,1.000000,1.000000,0.140932,-0.024982,0.220614,,45,77,646734672.000000,0.012608,0.508600,10.000000,2.000000,2019,0.000000,0.000000,0.000000,83512.000000,0
4504,1.000000,1.000000,0.131339,0.798670,0.202494,,45,78,881725970.000000,0.057133,0.373175,8.000000,2.000000,2019,0.000000,0.000000,0.000000,92053.000000,0
4602,1.000000,1.000000,0.148734,-1.394582,-0.070601,,46,79,1978971928.000000,0.040720,0.350817,16.000000,7.000000,208186,,,,,0
4004,1.000000,1.000000,0.158808,0.249885,0.246892,,40,80,223655072.000000,0.015484,0.055879,9.000000,6.000000,12765941,0.000000,0.000000,0.000000,103441.000000,0
4005,1.000000,1.000000,0.128524,2.595425,0.951298,,40,81,5296254015.000000,-0.041216,0.080358,15.000000,10.000000,12765941,,,,,0
4006,1.000000,1.000000,0.107854,1.838519,0.883766,,40,82,468516684.000000,-0.003644,0.095809,11.000000,4.000000,12765941,0.000000,0.000000,0.000000,93951.000000,0
4007,1.000000,1.000000,0.077866,3.255913,0.480494,,40,83,572979326.000000,0.004365,0.330898,1.000000,1.000000,12765941,,,,,0
1602,1.000000,1.000000,0.159265,0.719798,0.291952,,16,84,16028691240.000000,0.038734,0.072880,20.000000,20.000000,15029924,,,,,0
1604,1.000000,1.000000,0.180867,-1.938324,-0.164748,,16,85,17055857428.000000,0.051275,0.088620,18.000000,17.000000,15029924,,,,,0
1701,1.000000,1.000000,0.181294,-2.218975,-0.430486,,17,86,20505865989.000000,-0.028457,0.099703,20.000000,20.000000,7046702,,,,,0
1702,1.000000,1.000000,0.133725,1.146202,0.508322,,17,87,5802217317.000000,0.021191,0.089519,19.000000,17.000000,7046702,,,,,0
1703,1.000000,1.000000,0.182328,-1.391167,-0.249460,,17,88,908888096.000000,0.024439,0.049580,8.000000,3.000000,7046702,,,,,0
1801,1.000000,1.000000,0.154953,-3.398918,-0.403691,,18,89,7596056677.000000,-0.014997,0.229517,2.000000,2.000000,12145565,,,,,0
1802,1.000000,1.000000,0.109620,-4.036399,-0.224884,,18,90,174176911.000000,-0.104868,0.676950,0.000000,0.000000,12145565,0.000000,0.000000,0.000000,57889.000000,0
1803,1.000000,1.000000,0.107889,-0.592334,0.347959,,18,91,2906231292.000000,-0.020050,0.119753,11.000000,9.000000,12145565,,,,,0
1804,1.000000,1.000000,0.098208,-1.317381,0.213373,,18,92,5142893743.000000,0.001066,0.127402,8.000000,2.000000,12145565,,,,,0
1902,1.000000,1.000000,0.179857,-0.981099,-0.165746,,19,93,9871059912.000000,0.046554,0.107883,20.000000,20.000000,63747262,,,,,0
2009,1.000000,1.000000,0.183829,-0.682567,-0.174429,,20,94,12657218867.000000,-0.011644,0.050302,20.000000,20.000000,55172451,,,,,0
2101,1.000000,1.000000,0.161759,-0.174216,0.041909,,21,95,7833031077.000000,0.015530,0.045597,20.000000,20.000000,29321719,,,,,0
2201,1.000000,1.000000,0.179145,-0.000197,0.154886,,22,96,3939062764.000000,0.051553,0.120483,20.000000,20.000000,69078161,,,,,0
2206,1.000000,1.000000,0.160915,1.003742,0.418245,,22,97,1423664468.000000,0.015479,0.060865,11.000000,6.000000,69078161,,,,,0
2303,1.000000,1.000000,0.130644,0.766962,0.443737,,23,98,4780820693.000000,-0.022955,0.334791,6.000000,4.000000,1075387,,,,,0
2304,1.000000,1.000000,0.108197,-0.815946,0.040426,,23,99,22426734985.000000,-0.027677,0.198529,16.000000,9.000000,1075387,,,,,0
2305,1.000000,1.000000,0.115965,-3.529973,-0.247198,,23,100,49134241.000000,0.146573,0.436608,1.000000,1.000000,1075387,0.000000,0.000000,0.000000,38909.000000,0
2306,1.000000,1.000000,0.168313,-1.140777,-0.121739,,23,101,6554798080.000000,0.031574,0.089179,17.000000,14.000000,1075387,,,,,0
2308,1.000000,1.000000,0.144551,-0.518108,0.030651,,23,102,944457548.000000,0.006122,0.074453,19.000000,11.000000,1075387,,,,,0
2309,1.000000,1.000000,0.162033,0.461373,0.203933,,23,103,28609877697.000000,0.057723,0.054309,20.000000,20.000000,1075387,,,,,0
2403,1.000000,1.000000,0.168502,-0.475143,0.003167,,24,104,7808352514.000000,0.142196,0.065482,15.000000,9.000000,159992473,,,,,0
3910,1.000000,1.000000,0.082136,3.899514,1.142223,,39,105,6468926435.000000,0.028984,0.117768,12.000000,6.000000,96720861,,,,,0
3913,1.000000,1.000000,0.113442,1.715051,0.787364,,39,106,2349072884.000000,0.033081,0.110048,17.000000,12.000000,96720861,,,,,0
5005,1.000000,1.000000,0.092195,3.735124,0.620750,,50,107,85232156.000000,-0.053694,0.524633,0.000000,0.000000,24918,0.000000,0.000000,0.000000,34164.000000,0
7224,1.000000,1.000000,0.130276,1.300262,0.642758,,72,108,3145306079.000000,0.027349,0.114582,8.000000,2.000000,459757533,0.000000,0.000000,0.000000,68328.000000,0
7225,1.000000,1.000000,0.096102,3.757965,1.275649,,72,109,28745124180.000000,0.011042,0.116363,20.000000,20.000000,459757533,,,,,0
7226,1.000000,1.000000,0.115718,3.480985,1.186444,,72,110,3163086185.000000,0.043863,0.099536,14.000000,5.000000,459757533,,,,,0
7312,1.000000,1.000000,0.154573,1.151399,0.427171,,73,111,6342676345.000000,0.032355,0.102314,20.000000,20.000000,174772549,,,,,0
2527,1.000000,1.000000,0.129508,-1.421390,-0.024289,,25,112,29555249.000000,0.132739,0.228279,18.000000,18.000000,73184705,,,,,0
2208,1.000000,1.000000,0.178957,-0.440200,-0.047341,,22,113,32841408463.000000,0.049148,0.097184,20.000000,20.000000,69078161,,,,,0
2301,1.000000,1.000000,0.166241,-1.530286,-0.212193,,23,114,6247490820.000000,0.030371,0.078116,2.000000,1.000000,1075387,0.000000,0.000000,0.000000,112931.000000,0
7505,1.000000,1.000000,0.093342,2.907241,0.997838,,75,115,3079729375.000000,0.095350,0.130724,1.000000,1.000000,15113,0.000000,0.000000,0.000000,79716.000000,0
7904,1.000000,1.000000,0.102652,1.314470,0.538328,,79,116,221845919.000000,-0.115874,0.096538,11.000000,7.000000,117800,0.000000,0.000000,0.000000,67379.000000,0
8106,1.000000,1.000000,0.087085,2.931229,0.922415,,81,117,92943477.000000,-0.094738,0.151138,2.000000,1.000000,14162,0.000000,0.000000,0.000000,46501.000000,0
8110,1.000000,1.000000,0.108677,-0.462555,0.262378,,81,118,195698728.000000,-0.022645,0.200577,0.000000,0.000000,14162,0.000000,0.000000,0.000000,57889.000000,0
8111,1.000000,1.000000,0.094717,1.351164,0.420668,,81,119,1078530682.000000,0.080987,0.509648,0.000000,0.000000,14162,0.000000,0.000000,0.000000,60736.000000,0
8113,1.000000,1.000000,0.091736,4.638134,0.962088,,81,120,927410977.000000,0.050778,0.204744,1.000000,1.000000,14162,0.000000,0.000000,0.000000,74971.000000,0
8202,1.000000,1.000000,0.093762,3.818546,1.234874,,82,121,4200117376.000000,0.027699,0.125646,15.000000,6.000000,1367052,,,,,0
8209,1.000000,1.000000,0.082931,4.997519,1.268619,,82,122,5583003573.000000,0.005032,0.096669,16.000000,14.000000,1367052,0.000000,0.000000,0.000000,102492.000000,0
8215,1.000000,1.000000,0.099252,0.282853,0.216238,,82,123,2612070141.000000,-0.005993,0.437086,19.000000,14.000000,1367052,,,,,0
8307,1.000000,1.000000,0.119551,1.809514,0.712366,,83,124,3423498779.000000,0.130060,0.184487,18.000000,17.000000,11471396,,,,,0
2705,1.000000,1.000000,0.095407,-1.012881,0.210944,,27,125,69123938.000000,0.002926,0.179681,0.000000,0.000000,108597900,0.000000,0.000000,0.000000,45552.000000,0
0304,1.000000,1.000000,0.167506,-1.803297,-0.183175,,03,126,23122171562.000000,0.050925,0.076818,12.000000,12.000000,4156205,,,,,0
0305,1.000000,1.000000,0.184885,-1.989178,-0.266871,,03,127,5682781964.000000,0.038333,0.064934,14.000000,10.000000,4156205,,,,,0
0306,1.000000,1.000000,0.167719,-2.387051,-0.419096,,03,128,26830404347.000000,0.060810,0.076774,11.000000,7.000000,4156205,,,,,0
0402,1.000000,1.000000,0.149464,-0.191443,0.094039,,04,129,18899201494.000000,0.029745,0.106959,16.000000,8.000000,11457237,,,,,0
0404,1.000000,1.000000,0.129507,2.089603,0.816036,,04,130,4199012313.000000,0.024657,0.077270,9.000000,8.000000,11457237,,,,,0
0405,1.000000,1.000000,0.128096,0.385912,0.337346,,04,131,9197907144.000000,0.106429,0.110385,17.000000,17.000000,11457237,,,,,0
0406,1.000000,1.000000,0.169539,0.745321,0.340262,,04,132,30047892598.000000,0.046975,0.072395,19.000000,19.000000,11457237,,,,,0
0407,1.000000,1.000000,0.178207,-0.196077,0.063056,,04,133,3850821143.000000,-0.001050,0.067247,19.000000,17.000000,11457237,,,,,0
0408,1.000000,1.000000,0.136920,1.202091,0.579389,,04,134,1026890329.000000,0.025572,0.099423,4.000000,1.000000,11457237,,,,,0
0501,1.000000,1.000000,0.129099,-1.947895,-0.107840,,05,135,75444388.000000,-0.076269,0.180649,0.000000,0.000000,225381,0.000000,0.000000,0.000000,57889.000000,0
0502,1.000000,1.000000,0.078265,-0.373997,0.158893,,05,136,222790249.000000,0.069833,0.865762,0.000000,0.000000,225381,0.000000,0.000000,0.000000,37960.000000,0
0503,1.000000,1.000000,0.147073,-0.743521,0.105209,,05,137,96441403.000000,0.087462,0.060662,0.000000,0.000000,225381,0.000000,0.000000,0.000000,105339.000000,0
9702,1.000000,1.000000,0.081090,1.495929,0.457478,,97,138,691121263.000000,0.057254,0.355149,10.000000,3.000000,1205125,,,,,0
0504,1.000000,1.000000,0.160611,-0.906483,0.041373,,05,139,4845989840.000000,0.050784,0.092193,19.000000,14.000000,225381,,,,,0
0506,1.000000,1.000000,0.139031,-0.243567,0.122462,,05,140,285157940.000000,-0.069683,0.074826,0.000000,0.000000,225381,0.000000,0.000000,0.000000,85410.000000,0
0507,1.000000,1.000000,0.154529,-1.580378,-0.176896,,05,141,132160687.000000,-0.052030,0.124796,7.000000,4.000000,225381,,,,,0
0509,1.000000,1.000000,0.142584,-0.846599,0.137222,,05,142,30247563.000000,0.087181,0.061046,2.000000,1.000000,225381,0.000000,0.000000,0.000000,97747.000000,0
0510,1.000000,1.000000,0.146720,-2.310974,-0.321307,,05,143,257306332.000000,0.094279,0.120282,3.000000,3.000000,225381,0.000000,0.000000,0.000000,73073.000000,0
0511,1.000000,1.000000,0.158122,-0.761087,-0.071810,,05,144,2384771137.000000,0.064858,0.060851,2.000000,1.000000,225381,0.000000,0.000000,0.000000,142350.000000,0
0603,1.000000,1.000000,0.147720,-1.693747,-0.160277,,06,145,7904435725.000000,0.025252,0.252040,19.000000,19.000000,26138443,0.000000,0.000000,0.000000,129064.000000,0
0706,1.000000,1.000000,0.179662,-0.143476,0.058862,,07,146,1917278040.000000,0.042325,0.093823,18.000000,16.000000,73937580,,,,,0
0708,1.000000,1.000000,0.192992,-2.516396,-0.446080,,07,147,1337689936.000000,0.053707,0.083953,20.000000,20.000000,73937580,,,,,0
0713,1.000000,1.000000,0.177932,-2.506342,-0.530584,,07,148,9035272297.000000,-0.037729,0.093495,20.000000,20.000000,73937580,,,,,0
0714,1.000000,1.000000,0.174263,-2.384987,-0.384014,,07,149,1819177237.000000,-0.079558,0.113162,13.000000,6.000000,73937580,,,,,0
0801,1.000000,1.000000,0.141601,-2.946516,-0.411768,,08,150,7717794378.000000,0.025451,0.173772,15.000000,15.000000,63016886,,,,,0
0802,1.000000,1.000000,0.181475,-1.676402,-0.261493,,08,151,18416311757.000000,0.012816,0.200877,19.000000,18.000000,63016886,,,,,0
0803,1.000000,1.000000,0.176140,-2.250351,-0.374153,,08,152,12772489669.000000,0.073732,0.108369,17.000000,16.000000,63016886,,,,,0
0804,1.000000,1.000000,0.182173,-2.441057,-0.440185,,08,153,13638058802.000000,0.138059,0.088739,17.000000,17.000000,63016886,,,,,0
2706,1.000000,1.000000,0.123398,2.022686,0.733380,,27,154,569486558.000000,0.043499,0.066703,1.000000,1.000000,108597900,,,,,0
2703,1.000000,1.000000,0.131380,0.780434,0.477691,,27,155,1757679407.000000,-0.025209,0.103924,8.000000,3.000000,108597900,,,,,0
2704,1.000000,1.000000,0.109248,0.392385,0.463567,,27,156,7386764286.000000,0.129129,0.140870,15.000000,11.000000,108597900,,,,,0
2612,1.000000,1.000000,0.087440,-2.118059,-0.076545,,26,157,606961773.000000,-0.032883,0.407687,0.000000,0.000000,222575012,0.000000,0.000000,0.000000,21827.000000,0
2611,1.000000,1.000000,0.117099,-2.455600,-0.145594,,26,158,147958660.000000,-0.071457,0.103985,0.000000,0.000000,222575012,0.000000,0.000000,0.000000,46501.000000,0
2613,1.000000,1.000000,0.107799,0.528452,0.401185,,26,159,4146921255.000000,0.182180,0.177140,0.000000,0.000000,222575012,0.000000,0.000000,0.000000,57889.000000,0
8603,1.000000,1.000000,0.106547,3.923650,1.024327,,86,160,5799786246.000000,0.021069,0.130054,1.000000,1.000000,22835733,0.000000,0.000000,0.000000,48399.000000,0
8605,1.000000,1.000000,0.113354,1.837027,0.796527,,86,161,1438928821.000000,0.026492,0.082400,1.000000,1.000000,22835733,0.000000,0.000000,0.000000,50297.000000,0
7607,1.000000,1.000000,0.125765,1.989053,0.886052,,76,162,11688961346.000000,0.024063,0.136518,19.000000,18.000000,13108455,,,,,0
7605,1.000000,1.000000,0.126787,-0.429442,0.121079,,76,163,3575072110.000000,0.000079,0.060438,8.000000,3.000000,13108455,,,,,0
7603,1.000000,1.000000,0.109198,1.068005,0.485141,,76,164,640590307.000000,0.044353,0.104781,9.000000,6.000000,13108455,0.000000,0.000000,0.000000,99645.000000,0
7506,1.000000,1.000000,0.085361,3.996486,1.174672,,75,165,1361178416.000000,0.021451,0.199054,4.000000,3.000000,15113,0.000000,0.000000,0.000000,71175.000000,0
7507,1.000000,1.000000,0.103275,2.448740,0.978683,,75,166,1134557202.000000,0.036095,0.109224,1.000000,1.000000,15113,0.000000,0.000000,0.000000,82563.000000,0
7504,1.000000,1.000000,0.089947,1.906760,0.430860,,75,167,1226025240.000000,0.147503,0.137211,0.000000,0.000000,15113,0.000000,0.000000,0.000000,59787.000000,0
8212,1.000000,1.000000,0.150359,0.004333,0.148678,,82,168,4327747284.000000,-0.010402,0.091921,12.000000,5.000000,1367052,,,,,0
8103,1.000000,1.000000,0.088232,2.146444,0.971753,,81,169,727251456.000000,-0.057136,0.171212,1.000000,1.000000,14162,0.000000,0.000000,0.000000,53144.000000,0
8104,1.000000,1.000000,0.119152,2.927792,0.730720,,81,170,1811326509.000000,0.027207,0.379982,8.000000,3.000000,14162,0.000000,0.000000,0.000000,88257.000000,0
8105,1.000000,1.000000,0.115715,-1.036611,-0.010469,,81,171,3649616175.000000,0.124447,0.112928,0.000000,0.000000,14162,0.000000,0.000000,0.000000,84461.000000,0
8108,1.000000,1.000000,0.096130,2.191421,0.781523,,81,172,6008552942.000000,0.065921,0.142407,7.000000,2.000000,14162,0.000000,0.000000,0.000000,109135.000000,0
7501,1.000000,1.000000,0.090337,-1.707740,-0.085849,,75,173,5320905794.000000,0.033346,0.148603,0.000000,0.000000,15113,0.000000,0.000000,0.000000,52195.000000,0
7405,1.000000,1.000000,0.099648,0.650004,0.510928,,74,174,271146347.000000,0.052849,0.139108,0.000000,0.000000,17165838,0.000000,0.000000,0.000000,49348.000000,0
7403,1.000000,1.000000,0.148610,-1.365415,-0.065025,,74,175,54572007964.000000,0.023237,0.077916,20.000000,20.000000,17165838,,,,,0
7322,1.000000,1.000000,0.140688,2.108753,0.713636,,73,176,3153666831.000000,0.021990,0.073826,20.000000,20.000000,174772549,,,,,0
2526,1.000000,1.000000,0.107462,0.663431,0.546436,,25,177,939854410.000000,0.072038,0.082510,20.000000,20.000000,73184705,,,,,0
